League,Date,Get,Pay,Value,Confidence,daysIntoLeague
Metamorph,2020-01-22,Chaos Orb,Mortal Rage,0.25,Medium,41
Metamorph,2020-01-23,Chaos Orb,Mortal Rage,0.23293,Medium,42
Metamorph,2020-01-24,Chaos Orb,Mortal Rage,0.23293,Medium,43
Metamorph,2020-01-25,Chaos Orb,Mortal Rage,0.28353,Medium,44
Metamorph,2020-01-26,Chaos Orb,Mortal Rage,0.2841,Medium,45
Metamorph,2020-01-27,Chaos Orb,Mortal Rage,0.27319,Medium,46
Metamorph,2020-01-28,Chaos Orb,Mortal Rage,0.25,Medium,47
Metamorph,2020-01-29,Chaos Orb,Mortal Rage,0.2263,Medium,48
Metamorph,2020-01-30,Chaos Orb,Mortal Rage,0.25,Medium,49
Metamorph,2020-01-31,Chaos Orb,Mortal Rage,0.25,Medium,50
Metamorph,2020-02-01,Chaos Orb,Mortal Rage,0.25,Medium,51
Metamorph,2020-02-02,Chaos Orb,Mortal Rage,0.25,Medium,52
Metamorph,2020-02-03,Chaos Orb,Mortal Rage,0.23158,Medium,53
Metamorph,2020-02-04,Chaos Orb,Mortal Rage,0.21601,Medium,54
Metamorph,2020-02-05,Chaos Orb,Mortal Rage,0.21601,Medium,55
Metamorph,2020-02-06,Chaos Orb,Mortal Rage,0.2168,Medium,56
Metamorph,2020-02-07,Chaos Orb,Mortal Rage,0.2168,Medium,57
Metamorph,2020-02-08,Chaos Orb,Mortal Rage,0.21646,Medium,58
Metamorph,2020-02-09,Chaos Orb,Mortal Rage,0.21663,Medium,59
Metamorph,2020-02-10,Chaos Orb,Mortal Rage,0.24057,Medium,60
Metamorph,2020-02-11,Chaos Orb,Mortal Rage,0.2,Medium,61
Metamorph,2020-02-12,Chaos Orb,Mortal Rage,0.2,Medium,62
Metamorph,2020-02-13,Chaos Orb,Mortal Rage,0.2,Medium,63
Metamorph,2020-02-14,Chaos Orb,Mortal Rage,0.2,Medium,64
Metamorph,2020-02-15,Chaos Orb,Mortal Rage,0.21615,Medium,65
Metamorph,2020-02-16,Chaos Orb,Mortal Rage,0.21323,Medium,66
Metamorph,2020-02-17,Chaos Orb,Mortal Rage,0.21323,Medium,67
Metamorph,2020-02-18,Chaos Orb,Mortal Rage,0.23835,Medium,68
Metamorph,2020-02-19,Chaos Orb,Mortal Rage,0.23842,Medium,69
Metamorph,2020-02-20,Chaos Orb,Mortal Rage,0.24019,Medium,70
Metamorph,2020-02-21,Chaos Orb,Mortal Rage,0.24029,Medium,71
Metamorph,2020-02-22,Chaos Orb,Mortal Rage,0.23674,Low,72
Metamorph,2020-02-23,Chaos Orb,Mortal Rage,0.2368,Low,73
Metamorph,2020-02-24,Chaos Orb,Mortal Rage,0.2366,Low,74
Metamorph,2020-02-25,Chaos Orb,Mortal Rage,0.23835,Medium,75
Metamorph,2020-02-26,Chaos Orb,Mortal Rage,0.23654,Low,76
Metamorph,2020-02-27,Chaos Orb,Mortal Rage,0.23835,Medium,77
Metamorph,2020-02-28,Chaos Orb,Mortal Rage,0.23862,Medium,78
Metamorph,2020-02-29,Chaos Orb,Mortal Rage,0.24078,Medium,79
Metamorph,2020-03-01,Chaos Orb,Mortal Rage,0.23876,Medium,80
Metamorph,2020-03-02,Chaos Orb,Mortal Rage,0.24048,Medium,81
Metamorph,2020-03-03,Chaos Orb,Mortal Rage,0.24302,Medium,83
Metamorph,2020-03-04,Chaos Orb,Mortal Rage,0.24323,Medium,84
Metamorph,2020-03-05,Chaos Orb,Mortal Rage,0.24302,Medium,85
Metamorph,2020-03-06,Chaos Orb,Mortal Rage,0.24088,Medium,86
Metamorph,2020-03-07,Chaos Orb,Mortal Rage,0.24107,Medium,87
Metamorph,2020-03-08,Chaos Orb,Mortal Rage,0.24097,Medium,88
Metamorph,2020-03-09,Chaos Orb,Mortal Rage,0.24127,Medium,89
Metamorph,2019-12-15,Chaos Orb,Mortal Hope,0.11111,Low,3
Metamorph,2019-12-16,Chaos Orb,Mortal Hope,0.1,Low,4
Metamorph,2019-12-17,Chaos Orb,Mortal Hope,0.125,Low,5
Metamorph,2019-12-18,Chaos Orb,Mortal Hope,0.25,Low,6
Metamorph,2019-12-19,Chaos Orb,Mortal Hope,0.13533,Low,7
Metamorph,2019-12-20,Chaos Orb,Mortal Hope,0.12106,Low,8
Metamorph,2019-12-21,Chaos Orb,Mortal Hope,0.12096,Low,9
Metamorph,2019-12-22,Chaos Orb,Mortal Hope,0.11111,Low,10
Metamorph,2019-12-23,Chaos Orb,Mortal Hope,0.106,Medium,11
Metamorph,2019-12-24,Chaos Orb,Mortal Hope,0.11813,Medium,12
Metamorph,2019-12-25,Chaos Orb,Mortal Hope,0.11678,Medium,13
Metamorph,2019-12-26,Chaos Orb,Mortal Hope,0.11963,Medium,14
Metamorph,2019-12-27,Chaos Orb,Mortal Hope,0.125,Medium,15
Metamorph,2019-12-28,Chaos Orb,Mortal Hope,0.13852,Medium,16
Metamorph,2019-12-29,Chaos Orb,Mortal Hope,0.13689,Medium,17
Metamorph,2019-12-30,Chaos Orb,Mortal Hope,0.13895,Medium,18
Metamorph,2019-12-31,Chaos Orb,Mortal Hope,0.16666,Medium,19
Metamorph,2020-01-01,Chaos Orb,Mortal Hope,0.13876,Medium,20
Metamorph,2020-01-02,Chaos Orb,Mortal Hope,0.15725,Medium,21
Metamorph,2020-01-03,Chaos Orb,Mortal Hope,0.15303,Medium,22
Metamorph,2020-01-04,Chaos Orb,Mortal Hope,0.14283,Medium,23
Metamorph,2020-01-05,Chaos Orb,Mortal Hope,0.14283,Medium,24
Metamorph,2020-01-06,Chaos Orb,Mortal Hope,0.15462,Medium,25
Metamorph,2020-01-07,Chaos Orb,Mortal Hope,0.15464,Medium,26
Metamorph,2020-01-08,Chaos Orb,Mortal Hope,0.15717,Medium,27
Metamorph,2020-01-09,Chaos Orb,Mortal Hope,0.17261,Medium,28
Metamorph,2020-01-10,Chaos Orb,Mortal Hope,0.17146,Medium,29
Metamorph,2020-01-11,Chaos Orb,Mortal Hope,0.18371,Medium,30
Metamorph,2020-01-12,Chaos Orb,Mortal Hope,0.19042,Medium,31
Metamorph,2020-01-13,Chaos Orb,Mortal Hope,0.1898,Medium,32
Metamorph,2020-01-14,Chaos Orb,Mortal Hope,0.17866,Medium,33
Metamorph,2020-01-15,Chaos Orb,Mortal Hope,0.18476,Medium,34
Metamorph,2020-01-16,Chaos Orb,Mortal Hope,0.2,Medium,35
Metamorph,2020-01-17,Chaos Orb,Mortal Hope,0.2,Medium,36
Metamorph,2020-01-18,Chaos Orb,Mortal Hope,0.2,Medium,37
Metamorph,2020-01-19,Chaos Orb,Mortal Hope,0.2,Medium,38
Metamorph,2020-01-20,Chaos Orb,Mortal Hope,0.2,Medium,39
Metamorph,2020-01-21,Chaos Orb,Mortal Hope,0.2,Medium,40
Metamorph,2020-01-22,Chaos Orb,Mortal Hope,0.2,Medium,41
Metamorph,2020-01-23,Chaos Orb,Mortal Hope,0.2,Medium,42
Metamorph,2020-01-24,Chaos Orb,Mortal Hope,0.2,Medium,43
Metamorph,2020-01-25,Chaos Orb,Mortal Hope,0.22307,Low,44
Metamorph,2020-01-26,Chaos Orb,Mortal Hope,0.22307,Low,45
Metamorph,2020-01-27,Chaos Orb,Mortal Hope,0.21586,Low,46
Metamorph,2020-01-28,Chaos Orb,Mortal Hope,0.2,Low,47
Metamorph,2020-01-29,Chaos Orb,Mortal Hope,0.2,Medium,48
Metamorph,2020-01-30,Chaos Orb,Mortal Hope,0.2,Low,49
Metamorph,2020-01-31,Chaos Orb,Mortal Hope,0.2,Low,50
Metamorph,2020-02-01,Chaos Orb,Mortal Hope,0.21653,Low,51
Metamorph,2020-02-02,Chaos Orb,Mortal Hope,0.2,Medium,52
Metamorph,2020-02-03,Chaos Orb,Mortal Hope,0.2,Medium,53
Metamorph,2020-02-04,Chaos Orb,Mortal Hope,0.25,Medium,54
Metamorph,2020-02-05,Chaos Orb,Mortal Hope,0.25,Low,55
Metamorph,2020-02-06,Chaos Orb,Mortal Hope,0.25,Medium,56
Metamorph,2020-02-07,Chaos Orb,Mortal Hope,0.25,Medium,57
Metamorph,2020-02-08,Chaos Orb,Mortal Hope,0.22,Medium,58
Metamorph,2020-02-09,Chaos Orb,Mortal Hope,0.22,Medium,59
Metamorph,2020-02-10,Chaos Orb,Mortal Hope,0.22601,Medium,60
Metamorph,2020-02-11,Chaos Orb,Mortal Hope,0.2,Medium,61
Metamorph,2020-02-12,Chaos Orb,Mortal Hope,0.2,Low,62
Metamorph,2020-02-13,Chaos Orb,Mortal Hope,0.25,Low,63
Metamorph,2020-02-14,Chaos Orb,Mortal Hope,0.25,Low,64
Metamorph,2020-02-15,Chaos Orb,Mortal Hope,0.277,Low,65
Metamorph,2020-02-16,Chaos Orb,Mortal Hope,0.277,Low,66
Metamorph,2020-02-17,Chaos Orb,Mortal Hope,0.277,Low,67
Metamorph,2020-02-18,Chaos Orb,Mortal Hope,0.33333,Low,68
Metamorph,2020-02-19,Chaos Orb,Mortal Hope,0.33333,Low,69
Metamorph,2020-02-20,Chaos Orb,Mortal Hope,0.27617,Low,70
Metamorph,2020-02-21,Chaos Orb,Mortal Hope,0.27617,Low,71
Metamorph,2020-02-22,Chaos Orb,Mortal Hope,0.277,Low,72
Metamorph,2020-02-23,Chaos Orb,Mortal Hope,0.277,Low,73
Metamorph,2020-02-24,Chaos Orb,Mortal Hope,0.33333,Low,74
Metamorph,2020-02-25,Chaos Orb,Mortal Hope,0.27533,Low,75
Metamorph,2020-02-26,Chaos Orb,Mortal Hope,0.33333,Low,76
Metamorph,2020-02-27,Chaos Orb,Mortal Hope,0.32619,Low,77
Metamorph,2020-02-28,Chaos Orb,Mortal Hope,0.33333,Low,78
Metamorph,2020-02-29,Chaos Orb,Mortal Hope,0.33333,Low,79
Metamorph,2020-03-01,Chaos Orb,Mortal Hope,0.33333,Low,80
Metamorph,2020-03-02,Chaos Orb,Mortal Hope,0.33333,Low,81
Metamorph,2020-03-03,Chaos Orb,Mortal Hope,0.33333,Low,83
Metamorph,2020-03-04,Chaos Orb,Mortal Hope,0.33333,Low,84
Metamorph,2020-03-05,Chaos Orb,Mortal Hope,0.25,Low,85
Metamorph,2020-03-06,Chaos Orb,Mortal Hope,0.25,Low,86
Metamorph,2020-03-07,Chaos Orb,Mortal Hope,0.25,Low,87
Metamorph,2020-03-08,Chaos Orb,Mortal Hope,0.25,Low,88
Metamorph,2020-03-09,Chaos Orb,Mortal Hope,0.25,Low,89
Metamorph,2019-12-15,Chaos Orb,Mortal Ignorance,0.125,Low,3
Metamorph,2019-12-16,Chaos Orb,Mortal Ignorance,0.08611,Low,4
Metamorph,2019-12-17,Chaos Orb,Mortal Ignorance,0.07794,Low,5
Metamorph,2019-12-18,Chaos Orb,Mortal Ignorance,0.1,Low,6
Metamorph,2019-12-19,Chaos Orb,Mortal Ignorance,0.11882,Low,7
Metamorph,2019-12-20,Chaos Orb,Mortal Ignorance,0.11111,Low,8
Metamorph,2019-12-21,Chaos Orb,Mortal Ignorance,0.11111,Low,9
Metamorph,2019-12-22,Chaos Orb,Mortal Ignorance,0.10234,Low,10
Metamorph,2019-12-23,Chaos Orb,Mortal Ignorance,0.10572,Medium,11
Metamorph,2019-12-24,Chaos Orb,Mortal Ignorance,0.11111,Medium,12
Metamorph,2019-12-25,Chaos Orb,Mortal Ignorance,0.11111,Medium,13
Metamorph,2019-12-26,Chaos Orb,Mortal Ignorance,0.11111,Medium,14
Metamorph,2019-12-27,Chaos Orb,Mortal Ignorance,0.1182,Medium,15
Metamorph,2019-12-28,Chaos Orb,Mortal Ignorance,0.12138,Medium,16
Metamorph,2019-12-29,Chaos Orb,Mortal Ignorance,0.12003,Medium,17
Metamorph,2019-12-30,Chaos Orb,Mortal Ignorance,0.10889,Medium,18
Metamorph,2019-12-31,Chaos Orb,Mortal Ignorance,0.11073,High,19
Metamorph,2020-01-01,Chaos Orb,Mortal Ignorance,0.10439,Medium,20
Metamorph,2020-01-02,Chaos Orb,Mortal Ignorance,0.10325,Medium,21
Metamorph,2020-01-03,Chaos Orb,Mortal Ignorance,0.10216,Medium,22
Metamorph,2020-01-04,Chaos Orb,Mortal Ignorance,0.09572,Medium,23
Metamorph,2020-01-05,Chaos Orb,Mortal Ignorance,0.09545,Medium,24
Metamorph,2020-01-06,Chaos Orb,Mortal Ignorance,0.09995,Medium,25
Metamorph,2020-01-07,Chaos Orb,Mortal Ignorance,0.11111,Medium,26
Metamorph,2020-01-08,Chaos Orb,Mortal Ignorance,0.11111,Medium,27
Metamorph,2020-01-09,Chaos Orb,Mortal Ignorance,0.10837,Medium,28
Metamorph,2020-01-10,Chaos Orb,Mortal Ignorance,0.10831,Medium,29
Metamorph,2020-01-11,Chaos Orb,Mortal Ignorance,0.10905,Medium,30
Metamorph,2020-01-12,Chaos Orb,Mortal Ignorance,0.12142,Medium,31
Metamorph,2020-01-13,Chaos Orb,Mortal Ignorance,0.125,Medium,32
Metamorph,2020-01-14,Chaos Orb,Mortal Ignorance,0.12775,Low,33
Metamorph,2020-01-15,Chaos Orb,Mortal Ignorance,0.12864,Medium,34
Metamorph,2020-01-16,Chaos Orb,Mortal Ignorance,0.12869,Medium,35
Metamorph,2020-01-17,Chaos Orb,Mortal Ignorance,0.125,Medium,36
Metamorph,2020-01-18,Chaos Orb,Mortal Ignorance,0.125,Medium,37
Metamorph,2020-01-19,Chaos Orb,Mortal Ignorance,0.11992,Medium,38
Metamorph,2020-01-20,Chaos Orb,Mortal Ignorance,0.11716,Medium,39
Metamorph,2020-01-21,Chaos Orb,Mortal Ignorance,0.11684,Medium,40
Metamorph,2020-01-22,Chaos Orb,Mortal Ignorance,0.11071,Medium,41
Metamorph,2020-01-23,Chaos Orb,Mortal Ignorance,0.07661,Medium,42
Metamorph,2020-01-24,Chaos Orb,Mortal Ignorance,0.07661,Medium,43
Metamorph,2020-01-25,Chaos Orb,Mortal Ignorance,0.09361,Low,44
Metamorph,2020-01-26,Chaos Orb,Mortal Ignorance,0.09361,Low,45
Metamorph,2020-01-27,Chaos Orb,Mortal Ignorance,0.09367,Low,46
Metamorph,2020-01-28,Chaos Orb,Mortal Ignorance,0.09367,Low,47
Metamorph,2020-01-29,Chaos Orb,Mortal Ignorance,0.09541,Medium,48
Metamorph,2020-01-30,Chaos Orb,Mortal Ignorance,0.1,Medium,49
Metamorph,2020-01-31,Chaos Orb,Mortal Ignorance,0.1,Medium,50
Metamorph,2020-02-01,Chaos Orb,Mortal Ignorance,0.1,Medium,51
Metamorph,2020-02-02,Chaos Orb,Mortal Ignorance,0.08781,Medium,52
Metamorph,2020-02-03,Chaos Orb,Mortal Ignorance,0.08776,Medium,53
Metamorph,2020-02-04,Chaos Orb,Mortal Ignorance,0.08708,Medium,54
Metamorph,2020-02-05,Chaos Orb,Mortal Ignorance,0.08632,Medium,55
Metamorph,2020-02-06,Chaos Orb,Mortal Ignorance,0.0791,Medium,56
Metamorph,2020-02-07,Chaos Orb,Mortal Ignorance,0.0791,Medium,57
Metamorph,2020-02-08,Chaos Orb,Mortal Ignorance,0.05556,Medium,58
Metamorph,2020-02-09,Chaos Orb,Mortal Ignorance,0.07377,Medium,59
Metamorph,2020-02-10,Chaos Orb,Mortal Ignorance,0.0759,Medium,60
Metamorph,2020-02-11,Chaos Orb,Mortal Ignorance,0.06667,Medium,61
Metamorph,2020-02-12,Chaos Orb,Mortal Ignorance,0.06667,Medium,62
Metamorph,2020-02-13,Chaos Orb,Mortal Ignorance,0.06667,Medium,63
Metamorph,2020-02-14,Chaos Orb,Mortal Ignorance,0.06667,Medium,64
Metamorph,2020-02-15,Chaos Orb,Mortal Ignorance,0.05901,Low,65
Metamorph,2020-02-16,Chaos Orb,Mortal Ignorance,0.05791,Low,66
Metamorph,2020-02-17,Chaos Orb,Mortal Ignorance,0.05791,Low,67
Metamorph,2020-02-18,Chaos Orb,Mortal Ignorance,0.06255,Low,68
Metamorph,2020-02-19,Chaos Orb,Mortal Ignorance,0.07887,Low,69
Metamorph,2020-02-20,Chaos Orb,Mortal Ignorance,0.07948,Medium,70
Metamorph,2020-02-21,Chaos Orb,Mortal Ignorance,0.07948,Medium,71
Metamorph,2020-02-22,Chaos Orb,Mortal Ignorance,0.07948,Medium,72
Metamorph,2020-02-23,Chaos Orb,Mortal Ignorance,0.07882,Low,73
Metamorph,2020-02-24,Chaos Orb,Mortal Ignorance,0.06871,Low,74
Metamorph,2020-02-25,Chaos Orb,Mortal Ignorance,0.06667,Low,75
Metamorph,2020-02-26,Chaos Orb,Mortal Ignorance,0.06889,Low,76
Metamorph,2020-02-27,Chaos Orb,Mortal Ignorance,0.06999,Low,77
Metamorph,2020-02-28,Chaos Orb,Mortal Ignorance,0.07692,Low,78
Metamorph,2020-02-29,Chaos Orb,Mortal Ignorance,0.07692,Low,79
Metamorph,2020-03-01,Chaos Orb,Mortal Ignorance,0.07692,Low,80
Metamorph,2020-03-02,Chaos Orb,Mortal Ignorance,0.07692,Low,81
Metamorph,2020-03-03,Chaos Orb,Mortal Ignorance,0.07692,Low,83
Metamorph,2020-03-04,Chaos Orb,Mortal Ignorance,0.07692,Low,84
Metamorph,2020-03-05,Chaos Orb,Mortal Ignorance,0.07692,Low,85
Metamorph,2020-03-06,Chaos Orb,Mortal Ignorance,0.07252,Low,86
Metamorph,2020-03-07,Chaos Orb,Mortal Ignorance,0.07143,Low,87
Metamorph,2020-03-08,Chaos Orb,Mortal Ignorance,0.07143,Low,88
Metamorph,2020-03-09,Chaos Orb,Mortal Ignorance,0.08429,Low,89
Metamorph,2019-12-15,Uul-Netol's Enriched Breachstone,Chaos Orb,20.0,Low,3
Metamorph,2019-12-16,Uul-Netol's Enriched Breachstone,Chaos Orb,22.73469,High,4
Metamorph,2019-12-17,Uul-Netol's Enriched Breachstone,Chaos Orb,26.39417,High,5
Metamorph,2019-12-18,Uul-Netol's Enriched Breachstone,Chaos Orb,30.98625,High,6
Metamorph,2019-12-19,Uul-Netol's Enriched Breachstone,Chaos Orb,29.30471,High,7
Metamorph,2019-12-20,Uul-Netol's Enriched Breachstone,Chaos Orb,28.0,High,8
Metamorph,2019-12-21,Uul-Netol's Enriched Breachstone,Chaos Orb,21.335,High,9
Metamorph,2019-12-22,Uul-Netol's Enriched Breachstone,Chaos Orb,27.98569,High,10
Metamorph,2019-12-23,Uul-Netol's Enriched Breachstone,Chaos Orb,30.0,High,11
Metamorph,2019-12-24,Uul-Netol's Enriched Breachstone,Chaos Orb,35.0,High,12
Metamorph,2019-12-25,Uul-Netol's Enriched Breachstone,Chaos Orb,35.64971,High,13
Metamorph,2019-12-26,Uul-Netol's Enriched Breachstone,Chaos Orb,36.0,High,14
Metamorph,2019-12-27,Uul-Netol's Enriched Breachstone,Chaos Orb,35.0,High,15
Metamorph,2019-12-28,Uul-Netol's Enriched Breachstone,Chaos Orb,35.0,High,16
Metamorph,2019-12-29,Uul-Netol's Enriched Breachstone,Chaos Orb,36.05367,High,17
Metamorph,2019-12-30,Uul-Netol's Enriched Breachstone,Chaos Orb,40.0,High,18
Metamorph,2019-12-31,Uul-Netol's Enriched Breachstone,Chaos Orb,44.0,High,19
Metamorph,2020-01-01,Uul-Netol's Enriched Breachstone,Chaos Orb,43.0,High,20
Metamorph,2020-01-02,Uul-Netol's Enriched Breachstone,Chaos Orb,43.0,High,21
Metamorph,2020-01-03,Uul-Netol's Enriched Breachstone,Chaos Orb,44.77819,High,22
Metamorph,2020-01-04,Uul-Netol's Enriched Breachstone,Chaos Orb,44.20667,High,23
Metamorph,2020-01-05,Uul-Netol's Enriched Breachstone,Chaos Orb,50.0,High,24
Metamorph,2020-01-06,Uul-Netol's Enriched Breachstone,Chaos Orb,45.85992,High,25
Metamorph,2020-01-07,Uul-Netol's Enriched Breachstone,Chaos Orb,38.15205,High,26
Metamorph,2020-01-08,Uul-Netol's Enriched Breachstone,Chaos Orb,35.0,High,27
Metamorph,2020-01-09,Uul-Netol's Enriched Breachstone,Chaos Orb,34.0,High,28
Metamorph,2020-01-10,Uul-Netol's Enriched Breachstone,Chaos Orb,41.0,High,29
Metamorph,2020-01-11,Uul-Netol's Enriched Breachstone,Chaos Orb,45.0,High,30
Metamorph,2020-01-12,Uul-Netol's Enriched Breachstone,Chaos Orb,45.0,High,31
Metamorph,2020-01-13,Uul-Netol's Enriched Breachstone,Chaos Orb,49.12202,High,32
Metamorph,2020-01-14,Uul-Netol's Enriched Breachstone,Chaos Orb,47.36054,High,33
Metamorph,2020-01-15,Uul-Netol's Enriched Breachstone,Chaos Orb,43.65854,High,34
Metamorph,2020-01-16,Uul-Netol's Enriched Breachstone,Chaos Orb,49.99697,High,35
Metamorph,2020-01-17,Uul-Netol's Enriched Breachstone,Chaos Orb,53.93039,High,36
Metamorph,2020-01-18,Uul-Netol's Enriched Breachstone,Chaos Orb,57.06859,High,37
Metamorph,2020-01-19,Uul-Netol's Enriched Breachstone,Chaos Orb,57.12359,High,38
Metamorph,2020-01-20,Uul-Netol's Enriched Breachstone,Chaos Orb,60.0,High,39
Metamorph,2020-01-21,Uul-Netol's Enriched Breachstone,Chaos Orb,60.0,High,40
Metamorph,2020-01-22,Uul-Netol's Enriched Breachstone,Chaos Orb,61.15254,High,41
Metamorph,2020-01-23,Uul-Netol's Enriched Breachstone,Chaos Orb,60.0,High,42
Metamorph,2020-01-24,Uul-Netol's Enriched Breachstone,Chaos Orb,62.01986,High,43
Metamorph,2020-01-25,Uul-Netol's Enriched Breachstone,Chaos Orb,70.0,High,44
Metamorph,2020-01-26,Uul-Netol's Enriched Breachstone,Chaos Orb,70.0,High,45
Metamorph,2020-01-27,Uul-Netol's Enriched Breachstone,Chaos Orb,70.75758,High,46
Metamorph,2020-01-28,Uul-Netol's Enriched Breachstone,Chaos Orb,80.0,High,47
Metamorph,2020-01-29,Uul-Netol's Enriched Breachstone,Chaos Orb,84.67303,High,48
Metamorph,2020-01-30,Uul-Netol's Enriched Breachstone,Chaos Orb,85.0,High,49
Metamorph,2020-01-31,Uul-Netol's Enriched Breachstone,Chaos Orb,90.0,High,50
Metamorph,2020-02-01,Uul-Netol's Enriched Breachstone,Chaos Orb,92.03088,High,51
Metamorph,2020-02-02,Uul-Netol's Enriched Breachstone,Chaos Orb,90.0,High,52
Metamorph,2020-02-03,Uul-Netol's Enriched Breachstone,Chaos Orb,85.0,High,53
Metamorph,2020-02-04,Uul-Netol's Enriched Breachstone,Chaos Orb,85.0,High,54
Metamorph,2020-02-05,Uul-Netol's Enriched Breachstone,Chaos Orb,85.0,High,55
Metamorph,2020-02-06,Uul-Netol's Enriched Breachstone,Chaos Orb,84.83567,High,56
